Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Class_1,Class_2,Class_3,Embarked_Encoded
1,1,0.10006787330316769,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.8058252427184466,4,0,1,0,-0.13301970556032228
0,1,-0.8999321266968323,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,-0.3999321266968323,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,-0.8999321266968323,0,0.14563106796116504,4,0,0,1,-0.13301970556032228
0,0,1.0231447963800908,0,-0.23300970873786409,1,0,0,1,-0.13301970556032228
1,1,0.4846832579185523,1,0.0,6,1,0,0,0.12115569613398597
0,0,0.0,0,-0.019417475728155442,4,0,0,1,0.040949591763921996
1,1,-0.20762443438914,1,6.640776699029126,4,1,0,0,0.12115569613398597
0,1,-0.7460859728506785,0,0.08737864077669888,4,0,0,1,-0.13301970556032228
0,1,-1.20762443438914,0,-0.23300970873786409,1,0,0,1,-0.13301970556032228
0,1,2.3308371040723985,0,0.4563106796116504,7,0,1,0,-0.13301970556032228
0,1,-0.3614705882352939,0,0.20388349514563103,8,0,1,0,0.12115569613398597
0,1,-1.20762443438914,0,-0.16504854368932048,2,0,0,1,-0.13301970556032228
0,1,-0.8230090497737554,0,0.1844660194174756,4,0,0,1,-0.13301970556032228
0,1,-0.8999321266968323,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,0,-1.1307013574660632,1,9.45631067961165,6,1,0,0,-0.13301970556032228
1,1,0.10006787330316769,1,1.9611650485436891,6,1,0,0,-0.13301970556032228
1,0,-1.9768552036199092,0,-0.15533980582524276,6,0,0,1,0.12115569613398597
1,1,0.0,0,4.679611650485437,4,0,0,1,-0.13301970556032228
0,1,-0.3614705882352939,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,2.3308371040723985,0,1.7766990291262135,4,1,0,0,-0.13301970556032228
0,1,1.715452488687783,0,0.5048543689320387,4,0,1,0,-0.13301970556032228
0,1,1.1000678733031677,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,0.0,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
0,1,1.4846832579185523,1,2.786407766990291,7,1,0,0,0.12115569613398597
0,1,0.9462217194570138,1,-0.06796116504854378,4,0,0,1,-0.13301970556032228
1,0,-0.8999321266968323,1,10.242718446601941,6,1,0,0,0.12115569613398597
1,1,0.4077601809954754,1,1.7475728155339805,4,1,0,0,-0.13301970556032228
0,0,-0.8999321266968323,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
0,1,-0.3614705882352939,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
0,1,-0.28454751131221695,0,-0.4271844660194175,6,0,0,1,-0.13301970556032228
0,1,0.7154524886877831,0,1.7184466019417475,4,0,1,0,-0.13301970556032228
1,0,1.1769909502262446,0,0.5048543689320387,4,0,1,0,-0.13301970556032228
1,1,0.9462217194570138,1,1.7475728155339805,4,1,0,0,-0.13301970556032228
1,0,-0.5922398190045246,0,13.912621359223298,4,1,0,0,-0.13301970556032228
1,1,0.0,0,-0.3106796116504855,7,0,0,1,0.12115569613398597
1,0,-0.43839366515837075,1,4.0,4,1,0,0,0.12115569613398597
0,1,0.0,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
1,1,1.4077601809954754,1,1.7184466019417475,6,1,0,0,-0.13301970556032228
0,1,-0.05377828054298616,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
0,1,1.715452488687783,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.8230090497737554,1,-0.06796116504854378,4,0,0,1,-0.13301970556032228
1,0,0.6385294117647061,1,0.0,4,1,0,0,0.12115569613398597
1,0,-0.20762443438914,1,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,0.0,0,0.6990291262135921,4,0,0,1,0.040949591763921996
0,1,0.25391402714932154,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,0,-1.8230090497737554,0,0.7961165048543688,6,0,1,0,-0.13301970556032228
0,1,-0.9768552036199092,0,-0.46601941747572817,6,0,0,1,-0.13301970556032228
0,1,0.33083710407239847,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,1.5616063348416291,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,1,-0.20762443438914,1,1.7766990291262135,6,1,0,0,-0.13301970556032228
0,1,-0.7460859728506785,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
1,0,0.023144796380090763,0,-0.3009708737864078,8,0,1,0,-0.13301970556032228
1,0,0.0,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
0,1,-0.3614705882352939,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,0,-0.3614705882352939,0,-0.41747572815533984,6,0,0,1,-0.13301970556032228
1,0,-0.05377828054298616,1,0.0,4,1,0,0,-0.13301970556032228
0,1,-1.4383936651583709,0,1.0194174757281553,4,0,0,1,0.12115569613398597
0,1,0.0,0,-0.8058252427184466,4,0,1,0,-0.13301970556032228
0,1,-0.5153167420814477,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.5153167420814477,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.09223981900452462,0,0.7572815533980582,4,0,0,1,-0.13301970556032228
0,0,1.4077601809954754,0,-0.1359223300970874,3,0,0,1,-0.13301970556032228
1,1,0.4077601809954754,1,0.0,4,1,0,0,0.12115569613398597
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,1,0.0,1,2.1067961165048543,4,1,0,0,-0.13301970556032228
0,1,0.4846832579185523,1,3.019417475728155,6,1,0,0,-0.13301970556032228
1,0,-0.6691628959276016,1,4.29126213592233,3,1,0,0,0.12115569613398597
0,1,-0.43839366515837075,0,-0.029126213592233077,6,0,0,1,-0.13301970556032228
1,1,0.10006787330316769,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,3.1000678733031677,1,1.495145631067961,7,1,0,0,-0.13301970556032228
0,1,-1.053778280542986,0,-0.14563106796116512,7,0,0,1,-0.13301970556032228
1,0,0.023144796380090763,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.8230090497737554,1,1.7766990291262135,6,1,0,0,-0.13301970556032228
0,1,0.10006787330316769,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,0,-1.9768552036199092,0,-0.05825242718446607,7,0,1,0,-0.13301970556032228
1,1,-1.8230090497737554,1,-0.20388349514563112,6,0,0,1,-0.13301970556032228
0,1,0.25391402714932154,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
0,1,-0.5153167420814477,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,1.4077601809954754,0,0.7669902912621357,8,0,1,0,-0.13301970556032228
1,1,-2.2330090497737554,0,-0.3398058252427185,7,0,1,0,-0.13301970556032228
0,1,-0.1307013574660631,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,-0.8999321266968323,0,0.31067961165048535,4,0,1,0,-0.13301970556032228
0,1,0.33083710407239847,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,0.25391402714932154,1,7.592233009708738,4,1,0,0,-0.13301970556032228
0,1,0.0,0,0.6019417475728154,4,0,0,1,-0.13301970556032228
0,1,0.869298642533937,0,-0.11650485436893214,4,0,0,1,-0.13301970556032228
1,1,-0.7460859728506785,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,0.4846832579185523,1,2.1067961165048543,8,1,0,0,-0.13301970556032228
0,1,-1.053778280542986,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,0,1.6385294117647062,1,2.9805825242718442,6,1,0,0,-0.13301970556032228
0,1,0.0,0,3.0388349514563107,4,1,0,0,0.12115569613398597
0,0,0.06160633484162922,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,0.0,0,0.36893203883495135,6,0,0,1,0.040949591763921996
0,1,0.17699095022624461,0,0.009708737864077634,4,0,0,1,-0.13301970556032228
0,1,-0.43839366515837075,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
0,1,1.4077601809954754,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,0,2.1000678733031677,1,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,1.8692986425339368,0,-0.35922330097087385,3,0,1,0,-0.13301970556032228
0,1,-0.8999321266968323,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,0.0,1,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,0,-1.8999321266968323,0,0.40776699029126207,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
1,0,1.0231447963800908,1,9.45631067961165,6,1,0,0,-0.13301970556032228
1,0,-1.284547511312217,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,-0.9768552036199092,1,1.9611650485436891,6,1,0,0,-0.13301970556032228
0,1,-0.05377828054298616,1,2.1067961165048543,4,1,0,0,-0.13301970556032228
0,1,0.0,0,-0.23300970873786409,8,0,0,1,-0.13301970556032228
0,1,-0.3614705882352939,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
0,1,-0.3614705882352939,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
1,0,-0.8999321266968323,0,-0.07766990291262142,4,0,0,1,-0.13301970556032228
0,1,-1.6691628959276015,0,-0.3300970873786408,2,0,0,1,0.040949591763921996
1,1,-2.20762443438914,0,-0.3106796116504855,8,0,0,1,-0.13301970556032228
0,1,1.2539140271493214,1,6.883495145631068,4,1,0,0,0.12115569613398597
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,-1.053778280542986,0,1.7184466019417475,4,0,1,0,-0.13301970556032228
0,0,0.0,0,-0.19417475728155348,0,0,0,1,-0.13301970556032228
0,1,0.0,0,2.174757281553398,4,1,0,0,0.12115569613398597
0,1,-0.3614705882352939,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.7154524886877831,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,1.4846832579185523,1,1.7087378640776696,4,1,0,0,-0.13301970556032228
1,0,0.10006787330316769,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,0.023144796380090763,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,0,0.023144796380090763,0,-0.029126213592233077,7,0,0,1,-0.13301970556032228
0,1,0.33083710407239847,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.10006787330316769,0,0.04854368932038835,7,0,1,0,-0.13301970556032228
1,1,-1.4383936651583709,1,2.1067961165048543,8,1,0,0,-0.13301970556032228
1,1,-2.2522398190045245,0,-0.38834951456310685,6,0,0,1,0.12115569613398597
1,1,-0.20762443438914,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
0,1,0.10006787330316769,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,0.7154524886877831,1,-0.8058252427184466,4,1,0,0,-0.13301970556032228
0,0,-0.8999321266968323,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,0.7154524886877831,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.25391402714932154,1,1.7766990291262135,6,1,0,0,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.7154524886877831,0,1.5436893203883493,4,0,0,1,-0.13301970556032228
0,1,0.4077601809954754,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,0,-1.8230090497737554,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,1,0.06160633484162922,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,1,-0.8058252427184466,4,1,0,0,-0.13301970556032228
0,0,-0.5153167420814477,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.10006787330316769,0,0.3883495145631068,7,0,1,0,0.12115569613398597
0,1,1.0231447963800908,0,-0.18446601941747576,4,0,0,1,-0.13301970556032228
0,1,-1.5153167420814477,0,-0.35922330097087385,2,0,0,1,-0.13301970556032228
1,0,1.715452488687783,1,2.2233009708737863,7,1,0,0,-0.13301970556032228
1,1,-0.20762443438914,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,0.6385294117647061,0,-0.8058252427184466,4,1,0,0,-0.13301970556032228
1,0,-0.20762443438914,1,-0.20388349514563112,6,0,0,1,-0.13301970556032228
0,1,-2.130701357466063,0,-0.16504854368932048,2,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.12621359223300976,4,0,0,1,0.040949591763921996
0,1,0.0,0,4.679611650485437,4,0,0,1,-0.13301970556032228
1,1,-2.20762443438914,0,0.3883495145631068,7,0,1,0,0.12115569613398597
1,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,0,2.4846832579185523,1,6.961165048543689,4,1,0,0,-0.13301970556032228
1,0,-1.1307013574660632,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
1,1,-2.220701357466063,0,-0.20388349514563112,7,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,-0.5153167420814477,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.8999321266968323,0,0.0,4,0,0,1,-0.13301970556032228
1,0,0.7154524886877831,1,1.8834951456310678,7,1,0,0,0.12115569613398597
0,1,-0.6691628959276016,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,0.17699095022624461,0,4.679611650485437,4,0,0,1,-0.13301970556032228
1,1,0.0,1,2.077669902912621,4,1,0,0,0.12115569613398597
0,1,-0.7460859728506785,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-1.053778280542986,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
1,0,0.023144796380090763,0,2.203883495145631,4,1,0,0,0.12115569613398597
0,1,0.3692986425339369,0,-0.18446601941747576,4,0,0,1,0.12115569613398597
0,1,-0.9768552036199092,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,0.9462217194570138,0,-0.06796116504854378,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.19417475728155348,0,0,0,1,-0.13301970556032228
0,1,0.4077601809954754,0,-0.03883495145631071,4,0,0,1,0.12115569613398597
0,1,-0.1307013574660631,0,0.7961165048543688,6,0,1,0,-0.13301970556032228
1,0,0.0,1,3.5242718446601935,6,1,0,0,0.12115569613398597
0,1,-1.9768552036199092,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,1,3.407760180995475,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,0,-1.5922398190045246,0,-0.3106796116504855,7,0,0,1,0.12115569613398597
1,0,-1.053778280542986,1,1.106796116504854,6,1,0,0,-0.13301970556032228
0,0,1.1000678733031677,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
1,0,-0.8999321266968323,0,-0.34951456310679613,6,0,0,1,-0.13301970556032228
1,0,1.1769909502262446,0,4.533980582524272,7,1,0,0,-0.13301970556032228
1,1,1.6385294117647062,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
1,0,-0.43839366515837075,0,-0.3398058252427185,8,0,0,1,0.12115569613398597
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,0.869298642533937,0,-0.34951456310679613,7,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,0,-0.2427184466019418,6,0,1,0,-0.13301970556032228
1,0,1.4077601809954754,1,1.7087378640776696,4,1,0,0,-0.13301970556032228
0,0,0.0,0,-0.19417475728155348,0,0,0,1,-0.13301970556032228
0,1,-0.43839366515837075,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.9462217194570138,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,-0.20762443438914,0,-0.1359223300970874,6,0,1,0,0.12115569613398597
0,1,0.10006787330316769,1,4.097087378640777,4,1,0,0,-0.13301970556032228
0,1,0.0,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
1,1,-1.9768552036199092,0,-0.44660194174757284,7,0,0,1,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,1.3308371040723985,1,0.8932038834951455,7,1,0,0,-0.13301970556032228
0,1,0.25391402714932154,1,-0.32038834951456313,4,1,0,0,-0.13301970556032228
0,1,1.3308371040723985,0,0.06796116504854362,4,0,0,1,-0.13301970556032228
1,0,-0.1307013574660631,0,0.3592233009708737,6,0,1,0,0.12115569613398597
1,0,-1.1307013574660632,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,-0.7460859728506785,0,0.14563106796116504,4,0,0,1,-0.13301970556032228
0,1,-0.8230090497737554,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,2.0231447963800906,1,3.2330097087378635,6,1,0,0,0.12115569613398597
1,0,-0.3614705882352939,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,0.25391402714932154,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,0,-0.5922398190045246,0,0.21359223300970864,4,0,0,1,-0.13301970556032228
0,1,-0.1307013574660631,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-0.3614705882352939,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
0,0,0.7154524886877831,0,-0.3300970873786408,2,0,0,1,0.040949591763921996
0,1,-0.20762443438914,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,-0.8230090497737554,1,2.1067961165048543,4,1,0,0,-0.13301970556032228
0,0,0.0,0,-0.23300970873786409,8,0,0,1,-0.13301970556032228
1,1,-0.28454751131221695,1,2.1067961165048543,4,1,0,0,0.12115569613398597
0,1,0.17699095022624461,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
