Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
1,0.0,0.6174553697931425,1,2.0097087378640777,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.5678662510626239,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.7024652876168886,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.45310286200056665,1,0.0,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.5466137716066874,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3199206574100311,0,-0.5242718446601944,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,0.0,0.022385945026919783,0,0.03883495145631054,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.23491073958628503,0,-0.5728155339805827,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.2731652026069708,0,-0.07766990291262142,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,0.0,0.4190988948710683,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.09322754321337487,0,0.04854368932038835,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.6316236894304336,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.4190988948710683,0,9.524271844660195,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.2986681779540946,0,0.6019417475728154,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.30575233777274013,1,0.7961165048543688,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,0.0,0.5041088126948143,1,1.495145631067961,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,0.0,0.12156418248795689,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,0.0,0.14990082176253894,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
1,1.0,0.4474355341456503,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.7024652876168886,1,4.359223300970874,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.9008217625389628,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.2632473788608671,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,1.0,0.45877018985548307,0,0.5436893203883493,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,1.0,0.46160385378294133,0,-0.14563106796116504,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,1.0,0.10739586285066588,0,0.37864077669902896,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,1.0,0.23491073958628503,1,2.786407766990291,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.3765939359591952,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,1.0,0.30575233777274013,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.30575233777274013,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.8724851232643808,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.6741286483423066,1,1.116504854368932,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.5494474355341457,0,0.0,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.5466137716066874,1,1.7766990291262135,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,0.0,0.5041088126948143,0,0.03883495145631054,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.5607820912439784,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.39076225559648625,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.38509492774156984,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,0,-0.029126213592233077,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.2632473788608671,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.40493057523377723,0,-0.39805825242718473,0.2,0.33900928792569657,0.24236252545824846
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,1.0,0.4474355341456503,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.8724851232643808,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.7449702465287616,1,0.8640776699029125,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,1.0,0.5041088126948143,1,1.757281553398058,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.2930008500991782,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.22074241994899402,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.2632473788608671,0,0.6019417475728154,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.4757721734202323,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.5466137716066874,1,1.9126213592233008,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,0.0,0.2674978747520544,0,-0.1067961165048545,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,1.0,0.4474355341456503,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.3482572966846132,0,0.16504854368932032,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.5466137716066874,1,2.786407766990291,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.7591385661660527,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5041088126948143,1,3.087378640776699,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.4757721734202323,0,0.03883495145631054,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.24907905922357604,1,1.7766990291262135,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.6599603287050155,0,0.6504854368932038,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,1.0,0.8441484839897988,1,1.757281553398058,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.30575233777274013,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.48994049305752335,0,-0.11650485436893214,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.7308019268914706,1,2.9902912621359223,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.6599603287050155,0,-0.1067961165048545,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.32558798526494753,0,-0.553398058252427,0.5784313725490197,0.38961038961038963,0.24236252545824846
0,1.0,0.5182771323321054,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.5041088126948143,0,-0.029126213592233077,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.5437801076792291,0,2.3980582524271843,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.6882969679795976,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,1.0,0.6882969679795976,1,1.9611650485436891,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.33408897704732216,0,-0.14563106796116504,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5012751487673561,0,3.310679611650485,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.6174553697931425,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.48994049305752335,0,1.7766990291262135,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.5041088126948143,0,-0.048543689320388175,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.4190988948710683,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.3765939359591952,0,2.1553398058252426,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.30575233777274013,0,0.20388349514563103,0.7241379310344828,0.5535714285714286,0.47282608695652173
1,0.0,0.5607820912439784,1,14.097087378640774,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.5466137716066874,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.46160385378294133,0,-0.048543689320388175,0.5527950310559007,0.38961038961038963,0.24236252545824846
0,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.48994049305752335,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.33408897704732216,0,0.7669902912621357,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,1.0,0.4757721734202323,0,-0.3398058252427184,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,0.0,0.3624256163219042,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.05072258430150182,1,0.14563106796116504,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,1.0,0.3624256163219042,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3765939359591952,0,-0.1067961165048545,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,1.0,0.5891187305185605,1,1.7475728155339805,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,1.0,0.27741569849815806,0,-0.3009708737864079,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,0.7572815533980582,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.8583168036270898,1,2.33009708737864,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.8016435250779257,0,0.3980582524271844,0.30353817504655495,0.38961038961038963,0.47282608695652173
1,0.0,0.2915840181354491,1,6.766990291262137,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.3624256163219042,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6231226976480588,0,-0.05825242718446615,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,1.0,0.40493057523377723,1,2.1067961165048543,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.7166336072541796,0,-0.11650485436893214,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.4474355341456503,1,2.1553398058252426,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.5522810994616038,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.12156418248795689,0,-0.35922330097087385,0.13636363636363635,0.33900928792569657,0.24236252545824846
1,0.0,0.39076225559648625,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.4474355341456503,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.43326721450835926,0,0.04854368932038835,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,0.0,0.5749504108812694,0,-0.16504854368932048,0.13636363636363635,0.33900928792569657,0.24236252545824846
0,1.0,0.44176820629073393,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.27741569849815806,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.33408897704732216,1,5.922330097087379,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,0.0,0.022385945026919783,0,-0.35922330097087385,0.13636363636363635,0.33900928792569657,0.24236252545824846
1,1.0,0.43893454236327567,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.004675545480306012,0,-0.3398058252427184,0.7241379310344828,0.5535714285714286,0.24236252545824846
1,1.0,0.6741286483423066,1,2.9223300970873773,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.2632473788608671,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.7874752054406348,1,2.640776699029126,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.42476622272598463,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.3199206574100311,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.24907905922357604,0,0.31067961165048535,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.2915840181354491,0,0.009708737864077634,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2930008500991782,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,0.0,0.24907905922357604,0,-0.14563106796116504,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.33408897704732216,0,1.5728155339805823,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.4474355341456503,0,-0.3009708737864079,0.5784313725490197,0.38961038961038963,0.24236252545824846
0,1.0,0.3199206574100311,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.8158118447152167,1,2.8640776699029122,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,1.0,0.7024652876168886,0,3.5242718446601935,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.5607820912439784,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.6599603287050155,1,1.6796116504854368,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.5041088126948143,0,-0.07766990291262142,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.27741569849815806,0,-0.41747572815533984,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,1.5728155339805823,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.3482572966846132,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.43610087843581746,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6032870501558515,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.45877018985548307,1,1.7184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,0.0,0.5607820912439784,0,0.4563106796116504,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.43326721450835926,1,1.7184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.985831680362709,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,1.0,0.43326721450835926,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.52677812411448,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.24907905922357604,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3411731368659677,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.24907905922357604,0,0.14563106796116504,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.6032870501558515,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
1,1.0,0.5041088126948143,1,0.0,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,0.0,0.2844998583168036,0,-0.019417475728155442,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,1.0,0.3765939359591952,1,6.640776699029126,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.27741569849815806,0,0.08737864077669888,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.192405780674412,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.8441484839897988,0,0.4563106796116504,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.3482572966846132,0,0.20388349514563103,0.7241379310344828,0.5535714285714286,0.47282608695652173
0,1.0,0.192405780674412,0,-0.16504854368932048,0.13636363636363635,0.33900928792569657,0.24236252545824846
0,1.0,0.2632473788608671,0,0.1844660194174756,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.24907905922357604,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.206574100311703,1,9.45631067961165,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,1.0,0.43326721450835926,1,1.9611650485436891,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,0.0,0.05072258430150182,0,-0.15533980582524268,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,1.0,0.43893454236327567,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3482572966846132,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.8441484839897988,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.7308019268914706,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.6174553697931425,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2930008500991782,0,-0.05825242718446615,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.6882969679795976,1,2.786407766990291,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.5891187305185605,1,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.24907905922357604,1,10.242718446601941,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,1.0,0.48994049305752335,1,1.7475728155339805,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.24907905922357604,0,-0.1067961165048545,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,1.0,0.3482572966846132,0,-0.05825242718446615,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.3624256163219042,0,-0.4271844660194177,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.5466137716066874,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.6316236894304336,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,1.0,0.5891187305185605,1,1.7475728155339805,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.30575233777274013,0,13.912621359223298,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,1.0,0.1765939359591952,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.33408897704732216,1,4.0,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.608954378010768,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,1.0,0.6741286483423066,1,1.7184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.40493057523377723,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.7308019268914706,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2632473788608671,1,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.5324454519693964,1,0.0,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.3765939359591952,1,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.6627939926324738,0,0.6990291262135921,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.46160385378294133,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.07905922357608386,0,0.7961165048543688,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.23491073958628503,0,-0.46601941747572817,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.4757721734202323,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.7024652876168886,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,1.0,0.3765939359591952,1,1.7766990291262135,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.27741569849815806,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.4190988948710683,0,-0.3009708737864079,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,0.0,0.2930008500991782,0,-0.05825242718446615,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.3482572966846132,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,0.0,0.3482572966846132,0,-0.41747572815533984,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.40493057523377723,1,0.0,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.14990082176253894,0,1.0194174757281553,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.52677812411448,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3199206574100311,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3199206574100311,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3978464154151317,0,0.7572815533980582,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.6741286483423066,0,-0.1359223300970874,0.2,0.33900928792569657,0.24236252545824846
1,1.0,0.48994049305752335,1,0.0,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.6826296401246811,1,2.1067961165048543,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.5041088126948143,1,3.019417475728155,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,0.0,0.2915840181354491,1,4.29126213592233,0.2,0.5535714285714286,0.6296296296296297
0,1.0,0.33408897704732216,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,1.0,0.43326721450835926,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.985831680362709,1,1.495145631067961,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.22074241994899402,0,-0.14563106796116504,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.4190988948710683,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2632473788608671,1,1.7766990291262135,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.43326721450835926,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.05072258430150182,0,-0.05825242718446615,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,1.0,0.07905922357608386,1,-0.2038834951456312,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.46160385378294133,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3199206574100311,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.6741286483423066,0,0.7669902912621357,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,1.0,0.0035420799093227543,0,-0.3398058252427184,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.39076225559648625,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.24907905922357604,0,0.31067961165048535,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.4757721734202323,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.46160385378294133,1,7.592233009708738,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.2986681779540946,0,0.6019417475728154,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5749504108812694,0,-0.11650485436893214,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.27741569849815806,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.5041088126948143,1,2.1067961165048543,0.7241379310344828,0.33900928792569657,0.6296296296296297
0,1.0,0.22074241994899402,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.7166336072541796,1,2.9805825242718442,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.7279682629640124,0,3.0388349514563107,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,0.0,0.4261830546897138,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.4559365259280249,0,0.36893203883495135,0.5527950310559007,0.38961038961038963,0.24236252545824846
0,1.0,0.4474355341456503,0,0.009708737864077634,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6741286483423066,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.8016435250779257,1,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.7591385661660527,0,-0.35922330097087385,0.2,0.33900928792569657,0.47282608695652173
0,1.0,0.24907905922357604,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6627939926324738,1,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.06489090393879282,0,0.40776699029126207,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6231226976480588,0,-0.05825242718446615,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.6032870501558515,1,9.45631067961165,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,0.0,0.17823746103712096,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.23491073958628503,1,1.9611650485436891,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.40493057523377723,1,2.1067961165048543,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.14990082176253894,0,-0.23300970873786409,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,0.3482572966846132,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
