Pclass,Sex,Age,Cabin,Fare_Per_Person,C,Q,S,A,B,C
3,1,-2.076923076923077,0,-0.3106796116504855,0,0,1,0,1,0
1,1,1.3846153846153846,1,6.883495145631068,1,0,0,1,0,0
3,1,0.0,0,-0.04854368932038843,0,1,0,1,0,0
2,1,-0.9230769230769231,0,1.7184466019417475,0,0,1,1,0,0
3,0,0.0,0,-0.19417475728155348,0,0,1,0,0,1
1,1,0.0,0,2.174757281553398,1,0,0,1,0,0
3,1,-0.23076923076923078,0,-0.03883495145631071,0,0,1,1,0,0
2,1,0.8461538461538461,0,0.4563106796116504,0,0,1,1,0,0
1,0,1.6153846153846154,1,1.7087378640776696,0,0,1,1,0,0
3,0,0.23076923076923078,0,0.03883495145631054,0,0,1,1,0,0
3,1,0.15384615384615385,0,-0.10679611650485442,1,0,0,1,0,0
3,0,0.15384615384615385,0,-0.029126213592233077,0,0,1,0,1,0
2,1,0.46153846153846156,0,0.4563106796116504,0,0,1,1,0,0
2,0,0.23076923076923078,0,0.04854368932038835,0,0,1,0,1,0
1,1,-1.3076923076923077,1,2.1067961165048543,0,0,1,0,1,0
3,1,-2.1215384615384614,0,-0.38834951456310685,1,0,0,0,1,0
3,1,-0.07692307692307693,0,-0.12621359223300976,0,0,1,1,0,0
3,1,0.23076923076923078,0,-0.04854368932038843,0,0,1,1,0,0
1,1,0.8461538461538461,1,-0.8058252427184466,0,0,1,1,0,0
3,0,-0.7692307692307693,0,-0.04854368932038843,0,0,1,1,0,0
2,1,0.8461538461538461,0,0.4563106796116504,0,0,1,1,0,0
1,0,0.38461538461538464,1,1.7766990291262135,0,0,1,0,1,0
3,1,-0.15384615384615385,0,-0.03883495145631071,0,0,1,1,0,0
3,1,0.8461538461538461,0,1.5436893203883493,0,0,1,1,0,0
2,1,0.5384615384615384,0,0.21359223300970864,0,0,1,1,0,0
3,0,-1.6923076923076923,0,-0.3689320388349515,0,0,1,0,0,1
3,1,0.19230769230769232,0,-0.029126213592233077,0,0,1,1,0,0
1,1,0.0,1,-0.8058252427184466,0,0,1,1,0,0
3,0,-0.38461538461538464,0,-0.03883495145631071,0,0,1,1,0,0
2,1,0.23076923076923078,0,0.3883495145631068,1,0,0,0,1,0
3,1,1.1538461538461537,0,-0.18446601941747576,0,0,1,1,0,0
3,1,-1.3846153846153846,0,-0.35922330097087385,0,0,1,0,0,1
1,0,1.8461538461538463,1,2.2233009708737863,0,0,1,0,1,0
3,1,-0.07692307692307693,0,0.03883495145631054,0,0,1,1,0,0
1,1,0.7692307692307693,0,-0.8058252427184466,0,0,1,1,0,0
3,0,-0.07692307692307693,1,-0.20388349514563112,0,0,1,0,1,0
3,1,-2.0,0,-0.16504854368932048,0,0,1,0,0,1
3,1,0.0,0,-0.12621359223300976,0,1,0,1,0,0
3,1,0.0,0,4.679611650485437,0,0,1,1,0,0
2,1,-2.076923076923077,0,0.3883495145631068,1,0,0,0,1,0
3,1,0.0,0,-0.04854368932038843,0,1,0,1,0,0
1,0,2.6153846153846154,1,6.961165048543689,0,0,1,1,0,0
3,0,-1.0,0,-0.10679611650485442,1,0,0,0,1,0
2,1,-2.0900000000000003,0,-0.20388349514563112,0,0,1,0,1,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
3,1,-0.38461538461538464,0,-0.03883495145631071,0,0,1,1,0,0
3,1,-0.7692307692307693,0,0.0,0,0,1,1,0,0
1,0,0.8461538461538461,1,1.8834951456310678,1,0,0,0,1,0
3,1,-0.5384615384615384,0,0.03883495145631054,0,0,1,1,0,0
3,1,0.0,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.3076923076923077,0,4.679611650485437,0,0,1,1,0,0
1,1,0.0,1,2.077669902912621,1,0,0,1,0,0
3,1,-0.6153846153846154,0,-0.03883495145631071,0,0,1,1,0,0
2,1,-0.9230769230769231,0,0.21359223300970864,0,0,1,1,0,0
1,0,0.15384615384615385,0,2.203883495145631,1,0,0,1,0,0
3,1,0.5,0,-0.18446601941747576,1,0,0,1,0,0
3,1,-0.8461538461538461,0,0.03883495145631054,0,0,1,1,0,0
3,1,1.0769230769230769,0,-0.06796116504854378,0,0,1,1,0,0
3,1,0.0,0,-0.19417475728155348,0,0,1,0,0,1
3,1,0.5384615384615384,0,-0.03883495145631071,1,0,0,1,0,0
2,1,0.0,0,0.7961165048543688,0,0,1,0,1,0
1,0,0.0,1,3.5242718446601935,1,0,0,0,1,0
3,1,-1.8461538461538463,0,-0.3689320388349515,0,0,1,0,0,1
3,1,0.0,0,-0.04854368932038843,0,0,1,1,0,0
3,0,-1.4615384615384615,0,-0.3106796116504855,1,0,0,0,1,0
1,0,-0.9230769230769231,1,1.106796116504854,0,0,1,0,1,0
2,0,1.2307692307692308,0,0.4563106796116504,0,0,1,0,1,0
3,0,-0.7692307692307693,0,-0.34951456310679613,0,0,1,0,1,0
1,0,1.3076923076923077,0,4.533980582524272,0,0,1,0,1,0
1,1,1.7692307692307692,1,1.7766990291262135,0,0,1,1,0,0
3,0,-0.3076923076923077,0,-0.3398058252427185,1,0,0,0,1,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
3,1,1.0,0,-0.34951456310679613,0,0,1,0,1,0
2,1,-0.5384615384615384,0,-0.2427184466019418,0,0,1,0,1,0
1,0,1.5384615384615385,1,1.7087378640776696,0,0,1,1,0,0
3,0,0.0,0,-0.19417475728155348,0,0,1,0,0,1
2,1,-0.3076923076923077,0,0.4563106796116504,0,0,1,1,0,0
2,0,1.0769230769230769,0,0.4563106796116504,0,0,1,1,0,0
2,0,-0.07692307692307693,0,-0.1359223300970874,1,0,0,0,1,0
1,1,0.23076923076923078,1,4.097087378640777,0,0,1,1,0,0
3,1,0.0,0,0.11650485436893196,0,0,1,1,0,0
3,1,-1.8461538461538463,0,-0.44660194174757284,0,0,1,0,1,0
3,1,-0.15384615384615385,0,-0.03883495145631071,0,0,1,1,0,0
1,0,1.4615384615384615,1,0.8932038834951455,0,0,1,0,1,0
1,1,0.38461538461538464,1,-0.32038834951456313,0,0,1,1,0,0
3,1,1.4615384615384615,0,0.06796116504854362,0,0,1,1,0,0
2,0,0.0,0,0.3592233009708737,1,0,0,0,1,0
3,0,-1.0,0,-0.10679611650485442,1,0,0,1,0,0
3,1,-0.6153846153846154,0,0.14563106796116504,0,0,1,1,0,0
3,1,-0.6923076923076923,0,-0.03883495145631071,0,0,1,1,0,0
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
1,0,2.1538461538461537,1,3.2330097087378635,1,0,0,0,1,0
2,0,-0.23076923076923078,0,0.4563106796116504,0,0,1,0,1,0
3,1,0.38461538461538464,0,-0.03883495145631071,0,0,1,1,0,0
3,0,-0.46153846153846156,0,0.21359223300970864,0,0,1,1,0,0
2,1,0.0,0,0.21359223300970864,0,0,1,1,0,0
3,1,-0.23076923076923078,0,-0.12621359223300976,0,0,1,1,0,0
3,0,0.8461538461538461,0,-0.3300970873786408,0,1,0,0,0,1
2,1,-0.07692307692307693,0,0.4563106796116504,0,0,1,1,0,0
1,0,-0.6923076923076923,1,2.1067961165048543,0,0,1,1,0,0
3,0,0.0,0,-0.23300970873786409,0,0,1,0,1,0
1,1,-0.15384615384615385,1,2.1067961165048543,1,0,0,1,0,0
3,1,0.3076923076923077,0,-0.04854368932038843,0,1,0,1,0,0
